Resource / Relationship, public, client, foodee


  AccountingConsolidationConfiguration
  get_related_resource
      PaymentCard
      Client
  

  get_related_resources
      AccountingConsolidationRun
  


  AccountingConsolidationRun
  get_related_resource
      AccountingConsolidationConfiguration
      AccountingLedgerItem
      Client
  

  get_related_resources
  


  AccountingLedgerItem
  get_related_resource
      AccountingLedgerItem
  

  get_related_resources
      AccountingLineItem
      AccountingLedgerItem
  


  AccountingLineItem
  get_related_resource
      AccountingLedgerItem
  

  get_related_resources
  


  AppConfiguration
  get_related_resource
  

  get_related_resources
      HistorianVersion
  


  Area
  get_related_resource
      InvoicingTaxRate
  

  get_related_resources
      Courier
      Client
      Restaurant
      InvoicingTaxRate
      InvoicingTaxRate
      AreaClosure
      AreaClosure
      PromoCode
      Order
      HistorianVersion
      HistorianVersion
  


  AreaClosure
  get_related_resource
      Area
  

  get_related_resources
  


  Client
  get_related_resource
      Area
      Location
      Contact
      SubscriptionPlan
      User
      User
      User
      Company
      MealPlan
      MealPlanningPreferenceProfile
      InvoicingTaxRate
      GiftbitCard
      CurrenciesWallet
  

  get_related_resources
      Area
      DeliveryLocation
      PaymentCard
      Contact
      User
      Contact
      Order
      Contact
      Team
      HistorianVersion
      HistorianVersion
      MealPlanningTemplate
      MealPlanningInstance
      MealPlanningReservation
      ClientDiscount
      GiftbitGift
      GiftbitError
  


  ClientDiscount
  get_related_resource
      Order
      Owner
  

  get_related_resources
  


  ClientOrderInvoice
  get_related_resource
  

  get_related_resources
  


  ClientSignup
  get_related_resource
      User
      QualifyingQuestion
      Location
      Location
      Contact
      Contact
  

  get_related_resources
      Client
      Area
  


  CommunicationPreference
  get_related_resource
      User
  

  get_related_resources
  


  Company
  get_related_resource
  

  get_related_resources
      Client
  


  Contact
  get_related_resource
  

  get_related_resources
  


  Courier
  get_related_resource
      User
  

  get_related_resources
      User
      Area
      HistorianVersion
  


  CurrenciesCurrency
  get_related_resource
  

  get_related_resources
  


  CurrenciesTransaction
  get_related_resource
      Agent
      Subject
  

  get_related_resources
  


  CurrenciesWallet
  get_related_resource
      Owner
  

  get_related_resources
      Currencies::Transaction
  


  DeliveryCase
  get_related_resource
      User
      Order
  

  get_related_resources
  


  DeliveryLocation
  get_related_resource
      Client
      Location
  

  get_related_resources
  


  DeskCase
  get_related_resource
      User
      Order
  

  get_related_resources
  


  DietaryTag
  get_related_resource
  

  get_related_resources
      MenuOptionItem
  


  DiscountCode
  get_related_resource
  

  get_related_resources
  


  DriverDay
  get_related_resource
      User
  

  get_related_resources
  


  DriverPayment
  get_related_resource
      DriverPayrollRun
  

  get_related_resources
  


  DriverPayrollRun
  get_related_resource
      Driver
      PayrollRun
  

  get_related_resources
  


  DriverPing
  get_related_resource
      User
  

  get_related_resources
  


  DriverResource
  get_related_resource
  

  get_related_resources
  


  DriverWeek
  get_related_resource
      User
  

  get_related_resources
  


  EmailMessage
  get_related_resource
      Order
  

  get_related_resources
  


  Event
  get_related_resource
  

  get_related_resources
  


  FeatureFlagDescription
  get_related_resource
  

  get_related_resources
      SubscriptionPlan
  


  FoodType
  get_related_resource
  

  get_related_resources
  


  GiftbitCard
  get_related_resource
  

  get_related_resources
  


  GiftbitError
  get_related_resource
      Order
  

  get_related_resources
  


  GiftbitGift
  get_related_resource
  

  get_related_resources
  


  GroupOrderMember
  get_related_resource
      User
      Order
      AccountingLedgerItem
  

  get_related_resources
      OrderItem
  


  HistorianVersion
  get_related_resource
  

  get_related_resources
  


  Invoice
  get_related_resource
  

  get_related_resources
  


  InvoicingLedgerItem
  get_related_resource
  

  get_related_resources
  


  InvoicingTaxRate
  get_related_resource
  

  get_related_resources
      Area
  


  Location
  get_related_resource
      Area
  

  get_related_resources
  


  LogisticsArrivalEstimate
  get_related_resource
  

  get_related_resources
  


  LogisticsDelivery
  get_related_resource
      User
      Courier
      Area
      Order
  

  get_related_resources
  


  MealPlan
  get_related_resource
      User
      Client
  

  get_related_resources
      Order
  


  MealPlanningEvent
  get_related_resource
      MealPlanningInstance
  

  get_related_resources
      Order
      Restaurant
      MealPlanningReservation
      MealPlanningRestaurantConstraint
      User
  


  MealPlanningInstance
  get_related_resource
      Client
      Area
      MealPlanningTemplate
      MealPlanningPreferenceProfile
      Order
      User
  

  get_related_resources
      MealPlanningReservation
      MealPlanningEvent
      MealPlanningRestaurantConstraint
      User
      Order
      MealPlanningLogRecord
  


  MealPlanningLogRecord
  get_related_resource
      Planable
  

  get_related_resources
  


  MealPlanningPreferenceProfile
  get_related_resource
      Preferee
  

  get_related_resources
      MealPlanningRequirement
      MealPlanningRequirementGroup
      Restaurant
      Restaurant
      Tag
      Tag
  


  MealPlanningRequirement
  get_related_resource
      MealPlanningPreferenceProfile
      MealPlanningRequirementGroup
      MealPlanningRestaurantConstraint
      Order
  

  get_related_resources
      MealPlanningRequirementConstraint
      Tag
      DietaryTag
      DietaryTag
      DietaryTag
      FoodType
      MealType
  


  MealPlanningRequirementConstraint
  get_related_resource
      MealPlanningRequirement
  

  get_related_resources
      MealType
      FoodType
      DietaryTag
      DietaryTag
      DietaryTag
  


  MealPlanningRequirementGroup
  get_related_resource
      MealPlanningPreferenceProfile
  

  get_related_resources
      MealPlanningRequirement
  


  MealPlanningReservation
  get_related_resource
      Area
      Client
      Restaurant
      MealPlanningInstance
      MealPlanningEvent
      Order
  

  get_related_resources
  


  MealPlanningRestaurantConstraint
  get_related_resource
      MealPlanningTemplate
      MealPlanningInstance
      MealPlanningEvent
      MealPlanningRequirement
  

  get_related_resources
      Restaurant
  


  MealPlanningSchedule
  get_related_resource
      MealPlanningTemplate
  

  get_related_resources
      MealPlanningSkipPeriod
  


  MealPlanningTemplate
  get_related_resource
      Client
      Order
      Area
      MealPlanningPreferenceProfile
      MealPlanningSchedule
      User
  

  get_related_resources
      MealPlanningInstance
      MealPlanningRestaurantConstraint
  


  MealType
  get_related_resource
  

  get_related_resources
  


  Menu
  get_related_resource
      Area
      Restaurant
  

  get_related_resources
      MenuGroup
      MenuItem
      DietaryTag
      Order
  


  MenuGroup
  get_related_resource
      Menu
  

  get_related_resources
      MenuItem
      MealType
      FoodType
  


  MenuItem
  get_related_resource
      InvoicingTaxRate
      MenuGroup
  

  get_related_resources
      DietaryTag
      MealType
      FoodType
      MenuOptionGroup
  


  MenuOptionGroup
  get_related_resource
      MenuItem
  

  get_related_resources
      MenuOptionItem
  


  MenuOptionItem
  get_related_resource
      MenuOptionGroup
  

  get_related_resources
      DietaryTag
      OrderItem
  


  NotificationLog
  get_related_resource
      Order
  

  get_related_resources
  


  Order
  get_related_resource
      Area
      User
      User
      PaymentCard
      Contact
      Client
      Restaurant
      Courier
      PromoCode
      User
      User
      Location
      Location
      Menu
      MealPlanningRequirement
      Location
      GiftbitError
      InvoicingLedgerItem
      InvoicingLedgerItem
      AccountingLedgerItem
      AccountingLedgerItem
      ClientOrderInvoice
      RestaurantOrderInvoice
      LogisticsArrivalEstimate
  

  get_related_resources
      ClientDiscount
      RestaurantDiscount
      EmailMessage
      DeliveryCase
      DeskCase
      HistorianVersion
      HistorianVersion
      Restaurant
      RestaurantVote
      Team
      User
      User
      GroupOrderMember
      User
      User
      GroupOrderMember
      OrderItem
      AccountingLedgerItem
      SalesforceCase
      NotificationLog
  


  OrderItem
  get_related_resource
      Order
      MenuItem
      GroupOrderMember
  

  get_related_resources
      MenuOptionItem
  


  PaymentAccount
  get_related_resource
  

  get_related_resources
  


  PaymentCard
  get_related_resource
      Client
      User
  

  get_related_resources
  


  PayrollRun
  get_related_resource
  

  get_related_resources
      DriverPayrollRun
  


  PickupLocation
  get_related_resource
      Restaurant
      Location
  

  get_related_resources
  


  PromoCode
  get_related_resource
      Area
      Restaurant
  

  get_related_resources
      Order
      HistorianVersion
  


  QualifyingQuestion
  get_related_resource
  

  get_related_resources
  


  ReleaseNote
  get_related_resource
  

  get_related_resources
  


  Restaurant
  get_related_resource
      Location
      Contact
      User
      Menu
  

  get_related_resources
      User
      Contact
      HistorianVersion
      HistorianVersion
      PromoCode
      MealPlanningRestaurantConstraint
      RestaurantRanking
      Order
      RestaurantCapacityTranche
      ServiceTime
      PickupLocation
      DietaryTag
      FoodType
      MealType
      Tag
      Area
      Menu
      RestaurantVote
      RestaurantClosure
  


  RestaurantCapacityTranche
  get_related_resource
      Restaurant
  

  get_related_resources
  


  RestaurantClosure
  get_related_resource
      Restaurant
  

  get_related_resources
  


  RestaurantDiscount
  get_related_resource
      Order
  

  get_related_resources
  


  RestaurantOrderInvoice
  get_related_resource
  

  get_related_resources
  


  RestaurantRanking
  get_related_resource
      Restaurant
  

  get_related_resources
  


  RestaurantVote
  get_related_resource
      Order
      Restaurant
  

  get_related_resources
  


  Role
  get_related_resource
      User
  

  get_related_resources
  


  SalesforceCase
  get_related_resource
      Order
  

  get_related_resources
  


  SalesforceSyncError
  get_related_resource
  

  get_related_resources
  


  ServiceTime
  get_related_resource
      Restaurant
  

  get_related_resources
  


  SubscriptionPlan
  get_related_resource
  

  get_related_resources
      Client
      FeatureFlagDescription
  


  Tag
  get_related_resource
  

  get_related_resources
  


  Team
  get_related_resource
      Client
  

  get_related_resources
      User
      Order
      MealPlanningPreferenceProfile
  


  User
  get_related_resource
      Client
      CommunicationPreference
      MealPlanningPreferenceProfile
  

  get_related_resources
      DriverPing
      DriverWeek
      DriverDay
      Order
      Courier
      Client
      Area
      Role
      PaymentCard
      Team
      HistorianVersion
      HistorianVersion
      Order
      MealPlanningEvent
  


  UserFeedback
  get_related_resource
  

  get_related_resources
  


  UserInvite
  get_related_resource
      Client
      Restaurant
      Team
      Courier
      User
  

  get_related_resources
  

